CDKAL1,Time,AIRG_1,Chol_1,DI_1,II_1,Ins0_1,Ins30_1,DI30_1,SG_1,SI_1,AIRG_2,Chol_2,DI_2,II_2,Ins0_2,Ins30_2,DI30_2,SG_2,SI_2
CC/CG,0,4465.780492,3.626417738,21253.69033,21.0023332,50.5268838,612.0831946,3998.206471,0.021037527,7.67083741,3369.597816,3.57065883,21798.6109,17.01831619,23.5610499,404.5402099,4079.157168,0.021738116,8.950296388
CC/CG,5,8380.3771,4.275693743,27249.5732,42.52350717,54.59361664,645.1527302,2758.599971,0.023891322,5.900669799,6526.433169,4.11016983,27994.84275,31.1936985,20.09872648,383.0938327,3269.226591,0.023788957,7.716215486
GG,0,8644.028359,4.342645488,29553.34408,30.26984957,61.45560008,862.9229237,2733.615311,0.025577166,4.53741864,7735.154341,4.298541296,32375.90094,26.36967635,37.7892387,607.0618093,2948.156669,0.02700587,6.538191762
GG,5,7115.730693,3.803070333,20969.66848,57.9062336,75.3429983,975.4729225,2822.774264,0.025911048,3.857845661,6297.297392,3.867614096,21308.87771,40.3550491,54.50031435,761.6819245,2819.021912,0.025581322,4.562882365
