CDKAL1,Time,AIRG_1,Chol_1,DI_1,DI30_1,insIndex_1,Ins0_1,Ins30_1,SG_1,SI_1,AIRG_2,Chol_2,DI_2,DI30_2,insIndex_2,Ins0_2,Ins30_2,SG_2,SI_2
CC/CG,0,4465.780492,3.626417738,21253.69033,3998.206471,21.0023332,50.5268838,612.0831946,0.021037527,7.67083741,3369.597816,3.57065883,21798.6109,4079.157168,17.01831619,23.5610499,404.5402099,0.021738116,8.950296388
CC/CG,5,5483.68461,3.776403445,23093.81145,3711.403195,26.47049584,50.42427234,613.8320804,0.021773007,7.312391465,6526.433169,4.11016983,27994.84275,3269.226591,31.1936985,20.09872648,383.0938327,0.023788957,7.716215486
GG,0,8644.028359,4.342645488,29553.34408,2733.615311,30.26984957,61.45560008,862.9229237,0.025577166,4.53741864,7735.154341,4.298541296,32375.90094,2948.156669,26.36967635,37.7892387,607.0618093,0.02700587,6.538191762
GG,5,8349.600406,4.203209802,27572.06364,2773.354143,37.31757577,65.01706477,899.4959875,0.025559511,4.35698481,6297.297392,3.867614096,21308.87771,2819.021912,40.3550491,54.50031435,761.6819245,0.025581322,4.562882365
