MTNR1B,Time,AIRG_1,Chol_1,DI_1,DI30_1,II_1,Ins0_1,Ins30_1,SG_1,SI_1,AIRG_2,Chol_2,DI_2,DI30_2,II_2,Ins0_2,Ins30_2,SG_2,SI_2
CC,0,6327.414394,3.892932049,27299.59123,3754.158509,21.44014403,69.52512151,627.8998156,0.023903325,7.39100591,4771.707122,3.914416752,30298.70219,4028.257975,17.49219392,28.94937379,307.527407,0.025878309,9.698171247
CC,5,5025.856286,3.765414091,27685.7739,4172.704256,6.032167455,60.38966291,498.4863838,0.022709593,9.071100986,3582.523301,3.767991142,31613.99673,4403.26837,10.12981551,19.90304477,176.5646535,0.025609229,11.69162221
CG/GG,0,5643.274687,3.919113431,19308.66234,3209.403662,28.17521653,44.87572766,846.6163497,0.020792936,4.867162182,4972.528848,3.773001012,20483.61019,3245.925453,23.14254147,25.84002706,624.7042661,0.021557177,6.310846085
CG/GG,5,5892.618769,3.919534701,19856.23804,3474.890906,26.92876119,42.21792439,918.0503886,0.02131512,4.331721678,5482.164684,3.786682193,21186.2155,3389.923242,23.33870383,26.74074754,699.6548682,0.022489156,5.807886486
