MTNR1B,Time,AIRG_1,Chol_1,DI_1,II_1,Ins0_1,Ins30_1,DI30_1,SG_1,SI_1,AIRG_2,Chol_2,DI_2,II_2,Ins0_2,Ins30_2,DI30_2,SG_2,SI_2
CC,0,6327.414394,3.892932049,27299.59123,21.44014403,69.52512151,627.8998156,3754.158509,0.023903325,7.39100591,4771.707122,3.914416752,30298.70219,17.49219392,28.94937379,307.527407,4028.257975,0.025878309,9.698171247
CC,5,9914.031954,4.145896419,26858.3496,59.13357138,89.541197,918.2789279,2414.635862,0.026607023,2.828043384,8104.713335,4.221316795,27361.28649,34.57510756,49.52305599,607.8441087,2782.369783,0.026168768,4.260493497
CG/GG,0,5643.274687,3.919113431,19308.66234,28.17521653,44.87572766,846.6163497,3209.403662,0.020792936,4.867162182,4972.528848,3.773001012,20483.61019,23.14254147,25.84002706,624.7042661,3245.925453,0.021557177,6.310846085
CG/GG,5,5189.82156,3.928645754,20377.34587,31.45007795,53.20600956,491.9115171,2346.049943,0.019486444,8.524865954,2945.612596,3.720486171,21135.60013,22.75557631,18.3200006,268.4963906,2953.505142,0.018561078,9.910043176
